athlete_name,age,club,seat,event,race,place,bow,finish,margin
Ava Barlow,16,ORC,6,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Katie Hansen,15,ORC,1,Womens U17 4+,Final,3rd,8,7:45.930,0:06.700
Katie Hansen,15,ORC,2,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Erin Korsak,16,DBCC,4,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Eva Tuason,16,DBCC,3,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Amia Baxter,14,DBCC,2,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Brooklyn TItus,13,DBCC,1,Womens U17 4+,Final,4th,7,8:04.450,0:25.220
Helen Walker,16,IRC,4,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Lauren Wirts,16,IRC,3,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Monica Powers,16,IRC,2,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Mira Halstead,15,IRC,1,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Lily Hilvers,16,CJRC,4,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Emma Gruelle,15,CJRC,3,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Lily Hoffman Suder,16,CJRC,2,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Melissa Korn,14,CJRC,1,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Melissa Korn,14,CJRC,3,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Anna Fahey,16,LRC,4,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Ellen Trautwein,16,LRC,3,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Helen Higdon,16,LRC,2,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Morghan Brown,14,LRC,1,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Jenson Baker,18,CRF,8,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Jenson Baker,18,CRF,4,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Theo Moss,18,CRF,7,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Theo Moss,18,CRF,1,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Ethan Schwan,19,CRF,6,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Seamus Ekey,17,CRF,5,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Grady Patterson,17,CRF,4,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Franklin Smith,17,CRF,3,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Oliver Ara,17,CRF,2,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Quinn Keeler,18,CRF,1,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Charles Hull,17,CJRC,8,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Elias Maxam,16,CJRC,7,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Kyle Zimmerman,17,CJRC,6,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Gavin Gilreath,17,CJRC,5,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Parker Faber,18,CJRC,4,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Jude Bailey,18,CJRC,3,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Gabriel Gamboa,16,CJRC,2,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Harold Millard,18,CJRC,1,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Joseph Obara,18,CCHS,8,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Nial Yavuzturk,17,CCHS,7,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Declan Griffin,16,CCHS,6,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Liam McAndrews,18,CCHS,5,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Matthew McGinley,17,CCHS,4,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
John C McGinley,18,CCHS,3,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Matthew Aluise,19,CCHS,2,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Liam Wilson,17,CCHS,1,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Caleb Brown,19,STLRC,8,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Rex Swoboda,18,STLRC,7,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Carlos Raimondi,19,STLRC,6,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Carlos Raimondi,19,STLRC,1,Mens Varsity 2-,Final,6th,8,7:33.830,0:24.480
Boden Brokaw,18,STLRC,5,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Giambattista Carapella,19,STLRC,4,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Rhys Bryan,17,STLRC,3,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Nicholas Chen,18,STLRC,2,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Jack Karcher,18,STLRC,1,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Shadi Dayoub,17,TRRA,8,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Ashwin Wasan,17,TRRA,7,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Oliver Inman,18,TRRA,6,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Gavin Mastro,17,TRRA,5,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Blake Mastro,17,TRRA,4,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Robert Patterson,19,TRRA,3,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Benjy McHale,19,TRRA,2,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
John Harris,16,TRRA,1,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Weston Hewit,17,WRC,8,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Ashton Bush,19,WRC,7,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Nathaniel Kenderski,18,WRC,6,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Nathaniel Kenderski,18,WRC,3,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
Julien Rader,19,WRC,5,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
William Blazo,16,WRC,4,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Garrett Wilson,17,WRC,3,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Sean Rathje,15,WRC,2,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Sean Rathje,15,WRC,6,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Vincenzo Migliozzi,17,WRC,1,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Bodhi Haines,17,CRF,8,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Bodhi Haines,17,CRF,4,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Lana Dayrell,17,CRF,7,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Addyson McGarry,17,CRF,6,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Addyson McGarry,17,CRF,1,Womens Varsity 2-,Final,3rd,7,8:02.160,0:07.620
Eleanor Detlefsen,17,CRF,5,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Eleanor Detlefsen,17,CRF,1,Womens Varsity 4-,Final,1st,4,7:09.590,
Olivia Kurinsky,17,CRF,4,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Hazel Krumm,18,CRF,3,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Katarzyna Opalinska,18,CRF,2,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Katarzyna Opalinska,18,CRF,1,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Lily Zehfuss,18,CRF,1,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Elizabeth Glassmeyer,16,CJRC,8,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Elizabeth Glassmeyer,16,CJRC,8,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Ella Farro,17,CJRC,7,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ella Farro,17,CJRC,2,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Ana Backscheider,17,CJRC,6,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ana Backscheider,17,CJRC,1,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Olivia Dickerson,16,"DBC, CJRC",5,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Olivia Dickerson,16,"DBC, CJRC",4,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Maya Diederichs,17,CJRC,4,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ana Maria Cardozo-Leigh,16,CJRC,3,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ana Maria Cardozo-Leigh,16,CJRC,7,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Madison Bowe,16,CJRC,2,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Madison Bowe,16,CJRC,2,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Charlotte Schell,19,CJRC,1,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Sophia Cramer,19,STLRC,8,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Maddie Hall,17,STLRC,7,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Emily Mooshegian,16,STLRC,6,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Emily Mooshegian,16,STLRC,2,Womens Varsity 2-,Final,4th,13,8:06.780,0:12.240
Catherine Farley,18,STLRC,5,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Layla Gilbert,18,STLRC,4,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Rebecca Leonard,17,STLRC,3,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Rebecca Leonard,17,STLRC,1,Womens Varsity 2-,Final,4th,13,8:06.780,0:12.240
Maya Roberts,16,STLRC,2,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Vivian McGuire,16,STLRC,1,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Vivienne Pope,18,CRF,8,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Vivienne Pope,18,CRF,2,Womens Varsity 2-,Final,7th,4,8:28.810,0:34.270
Lauren Jonlich,18,CRF,7,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Lauren Jonlich,18,CRF,1,Womens Varsity 2-,Final,7th,4,8:28.810,0:34.270
brady cutler,19,CRF,6,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Julia Poulos,17,CRF,5,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Ava Gurrola,18,CRF,4,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Abigail Rodriguez,18,CRF,3,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Bridget Taylor,18,CRF,2,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Sadie OConnor,18,CRF,1,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Mary Jantz,16,MILRC,8,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Mary Jantz,16,MILRC,8,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Charlotte Benner,18,MILRC,7,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Mary Jane DeWeerdt,18,MILRC,6,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Kristianne Dempsey,18,MILRC,5,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Grace Peterson,18,MILRC,4,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ella Jankowski,16,MILRC,3,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ella Jankowski,16,MILRC,7,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Genevieve Esten,17,MILRC,2,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ilsa Grasse,16,MILRC,1,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ilsa Grasse,16,MILRC,4,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Hannah Gritter,19,WRC,8,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
McKenzie Via,17,WRC,7,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Alexandra Vaughan,15,WRC,6,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Alexandra Vaughan,15,WRC,6,Womens U16 8+,Final,1st,3,7:27.860,
Avaleen Foster,14,WRC,5,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Avaleen Foster,14,WRC,5,Womens U16 8+,Final,1st,3,7:27.860,
Luna Perez,18,WRC,4,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Colleen Cooper,15,WRC,3,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Colleen Cooper,15,WRC,4,Womens U16 8+,Final,1st,3,7:27.860,
Julianna Trudden,17,WRC,2,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Reaghan Kiwala,16,WRC,1,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Rory Meyer,18,IRC,8,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Margaret Schlick,17,IRC,7,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Hannah Rogers,18,IRC,5,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Mia Jennings,19,IRC,4,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Nina Welsh,18,IRC,1,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Samuel Hinton,17,CJRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Samuel Hinton,17,CJRC,4,Mens Varsity 4+,Final,1st,2,6:24.490,
Corbin Vassil,18,CJRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Corbin Vassil,18,CJRC,3,Mens Varsity 4+,Final,1st,2,6:24.490,
John Piersma,17,CJRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
John Piersma,17,CJRC,4,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Oscar Dragoo,17,CJRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Oscar Dragoo,17,CJRC,3,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Goodwin Toraason,19,CJRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Goodwin Toraason,19,CJRC,1,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Nikolai Skop,16,CJRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Nikolai Skop,16,CJRC,2,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Colin Dehring,18,CJRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Colin Dehring,18,CJRC,1,Mens Varsity 4+,Final,1st,2,6:24.490,
Nathaniel Schmid,18,CJRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Nathaniel Schmid,18,CJRC,2,Mens Varsity 4+,Final,1st,2,6:24.490,
Solomon Spears,18,CCHS,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Joseph Berger,18,CCHS,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Everett Sargent,18,CCHS,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
William Palko,19,CCHS,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
John McGinley,19,CCHS,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Kolbe Schorr,17,CCHS,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Sterling Rieder,18,CCHS,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Jacob Harvey,18,CCHS,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Finn Hogan,17,CRF,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Finn Hogan,17,CRF,2,Mens Varsity 2-,Final,4th,2,7:29.200,0:19.850
Will Heaton,18,CRF,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Will Heaton,18,CRF,3,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
William Barnes,19,CRF,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
William Barnes,19,CRF,4,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
Jack Cherry,18,CRF,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Samuel Speck,17,CRF,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Samuel Speck,17,CRF,2,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
Julian Paetsch,18,CRF,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Julian Paetsch,18,CRF,1,Mens Varsity 2-,Final,4th,2,7:29.200,0:19.850
Graham Grossman,17,CRF,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Patrick Kennedy,19,CRF,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Patrick Kennedy,19,CRF,1,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
Andrew Baumgartner,17,STLRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Andrew Baumgartner,17,STLRC,4,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
William Yin,18,STLRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
William Yin,18,STLRC,3,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
Sean Hanel,17,STLRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Sean Hanel,17,STLRC,2,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
Wilson Ray,18,STLRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Wilson Ray,18,STLRC,1,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
Charles Jones,18,STLRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Charles Jones,18,STLRC,2,Mens Varsity 2-,Final,6th,8,7:33.830,0:24.480
Finley Jenkins,17,STLRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Jackson Barnes,18,STLRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Leo Baehre,19,STLRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Julien Califano,19,MILRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Julien Califano,19,MILRC,4,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Wesley Whiteside,18,MILRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Wesley Whiteside,18,MILRC,2,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Neven Torres,18,MILRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Neven Torres,18,MILRC,3,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Simon Langhoff,18,MILRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
David Ochoa,15,MILRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
David Ochoa,15,MILRC,6,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Nolan Martel,18,MILRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Finn Detzer,18,MILRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Finn Detzer,18,MILRC,1,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Grant Atkinson,19,MILRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Max Frehner,16,CRRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Max Frehner,16,CRRC,4,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Harold Westergaard,17,CRRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Harold Westergaard,17,CRRC,1,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Alexander Harkin,18,CRRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Alexander Harkin,18,CRRC,3,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Avery Hagen,19,CRRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Avery Hagen,19,CRRC,1,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Ryan Murray,18,CRRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Ryan Murray,18,CRRC,3,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Trygve Jordahl,18,CRRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Trygve Jordahl,18,CRRC,2,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Simon Bergum,18,CRRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Simon Bergum,18,CRRC,2,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Theodore Beilfuss,17,CRRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Theodore Beilfuss,17,CRRC,4,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Brody Felty,18,WRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Nolan Stachler,18,WRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Jaden Gao,18,WRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Jaden Gao,18,WRC,1,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
James Vaughan,19,WRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
James Vaughan,19,WRC,4,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
Brady Ritchie,18,WRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Ethan Reyes,17,WRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Grant Crane,19,WRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Grant Crane,19,WRC,2,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
Matthew Kirkham,17,WRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Alexandria Thompson,18,CJRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Alexandria Thompson,18,CJRC,4,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Lucy McGee,18,CJRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Dinah Pastoor,18,CJRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Julia Flynn,18,CJRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Julia Flynn,18,CJRC,3,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Malone Zahler,17,CJRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Lucie Kiely,18,CJRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Addie Clark,18,CJRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Theresa Wilker,19,CJRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Jacqueline Palmberg,18,CRF,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
KATE GREENE,19,CRF,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
KATE GREENE,19,CRF,3,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Olivia Lindemann,18,CRF,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Olivia Lindemann,18,CRF,2,Womens Varsity 2-,Final,3rd,7,8:02.160,0:07.620
Addison Booms,16,CRF,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Addison Booms,16,CRF,2,Womens Varsity 4-,Final,1st,4,7:09.590,
Abby Biederman,15,CRF,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Abby Biederman,15,CRF,4,Womens Varsity 4-,Final,1st,4,7:09.590,
