athlete_name,club,seat,event,race,place,bow,finish,margin
Monica Powers,IRC,2,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Mira Halstead,IRC,1,Womens U17 4+,Final,5th,6,8:24.830,0:45.600
Lily Hilvers,CJRC,4,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Emma Gruelle,CJRC,3,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Lily Hoffman Suder,CJRC,2,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Melissa Korn,CJRC,1,Womens U17 4+,Final,6th,5,8:33.730,0:54.500
Melissa Korn,CJRC,3,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Anna Fahey,LRC,4,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Ellen Trautwein,LRC,3,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Helen Higdon,LRC,2,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Morghan Brown,LRC,1,Womens U17 4+,Final,7th,4,8:45.990,1:06.760
Jenson Baker,CRF,8,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Jenson Baker,CRF,4,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Theo Moss,CRF,7,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Theo Moss,CRF,1,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Ethan Schwan,CRF,6,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Seamus Ekey,CRF,5,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Grady Patterson,CRF,4,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Franklin Smith,CRF,3,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Oliver Ara,CRF,2,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Quinn Keeler,CRF,1,Mens 2nd Varsity 8+,Final,1st,5,5:53.590,
Charles Hull,CJRC,8,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Elias Maxam,CJRC,7,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Kyle Zimmerman,CJRC,6,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Gavin Gilreath,CJRC,5,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Parker Faber,CJRC,4,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Jude Bailey,CJRC,3,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Gabriel Gamboa,CJRC,2,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Harold Millard,CJRC,1,Mens 2nd Varsity 8+,Final,2nd,3,5:55.500,0:01.910
Joseph Obara,CCHS,8,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Nial Yavuzturk,CCHS,7,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Declan Griffin,CCHS,6,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Liam McAndrews,CCHS,5,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Matthew McGinley,CCHS,4,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
John C McGinley,CCHS,3,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Matthew Aluise,CCHS,2,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Liam Wilson,CCHS,1,Mens 2nd Varsity 8+,Final,3rd,2,6:01.860,0:08.270
Caleb Brown,STLRC,8,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Rex Swoboda,STLRC,7,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Carlos Raimondi,STLRC,6,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Carlos Raimondi,STLRC,1,Mens Varsity 2-,Final,6th,8,7:33.830,0:24.480
Boden Brokaw,STLRC,5,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Giambattista Carapella,STLRC,4,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Rhys Bryan,STLRC,3,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Nicholas Chen,STLRC,2,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Jack Karcher,STLRC,1,Mens 2nd Varsity 8+,Final,4th,1,6:08.020,0:14.430
Shadi Dayoub,TRRA,8,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Ashwin Wasan,TRRA,7,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Oliver Inman,TRRA,6,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Gavin Mastro,TRRA,5,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Blake Mastro,TRRA,4,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Robert Patterson,TRRA,3,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Benjy McHale,TRRA,2,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
John Harris,TRRA,1,Mens 2nd Varsity 8+,Final,5th,8,6:28.640,0:35.050
Weston Hewit,WRC,8,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Ashton Bush,WRC,7,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Nathaniel Kenderski,WRC,6,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Nathaniel Kenderski,WRC,3,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
Julien Rader,WRC,5,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
William Blazo,WRC,4,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Garrett Wilson,WRC,3,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Sean Rathje,WRC,2,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Sean Rathje,WRC,6,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Vincenzo Migliozzi,WRC,1,Mens 2nd Varsity 8+,Final,6th,11,6:35.670,0:42.080
Bodhi Haines,CRF,8,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Bodhi Haines,CRF,4,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Lana Dayrell,CRF,7,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Addyson McGarry,CRF,6,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Addyson McGarry,CRF,1,Womens Varsity 2-,Final,3rd,7,8:02.160,0:07.620
Eleanor Detlefsen,CRF,5,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Eleanor Detlefsen,CRF,1,Womens Varsity 4-,Final,1st,4,7:09.590,
Olivia Kurinsky,CRF,4,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Hazel Krumm,CRF,3,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Katarzyna Opalinska,CRF,2,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Katarzyna Opalinska,CRF,1,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Lily Zehfuss,CRF,1,Womens 2nd Varsity 8+,Final,1st,7,6:39.000,
Elizabeth Glassmeyer,CJRC,8,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Elizabeth Glassmeyer,CJRC,8,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Ella Farro,CJRC,7,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ella Farro,CJRC,2,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Ana Backscheider,CJRC,6,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ana Backscheider,CJRC,1,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Olivia Dickerson,"DBC, CJRC",5,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Olivia Dickerson,"DBC, CJRC",4,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Maya Diederichs,CJRC,4,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ana Maria Cardozo-Leigh,CJRC,3,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Ana Maria Cardozo-Leigh,CJRC,7,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Madison Bowe,CJRC,2,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Madison Bowe,CJRC,2,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Charlotte Schell,CJRC,1,Womens 2nd Varsity 8+,Final,2nd,1,6:40.790,0:01.790
Sophia Cramer,STLRC,8,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Maddie Hall,STLRC,7,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Emily Mooshegian,STLRC,6,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Emily Mooshegian,STLRC,2,Womens Varsity 2-,Final,4th,13,8:06.780,0:12.240
Catherine Farley,STLRC,5,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Layla Gilbert,STLRC,4,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Rebecca Leonard,STLRC,3,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Rebecca Leonard,STLRC,1,Womens Varsity 2-,Final,4th,13,8:06.780,0:12.240
Maya Roberts,STLRC,2,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Vivian McGuire,STLRC,1,Womens 2nd Varsity 8+,Final,3rd,3,6:50.150,0:11.150
Vivienne Pope,CRF,8,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Vivienne Pope,CRF,2,Womens Varsity 2-,Final,7th,4,8:28.810,0:34.270
Lauren Jonlich,CRF,7,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Lauren Jonlich,CRF,1,Womens Varsity 2-,Final,7th,4,8:28.810,0:34.270
brady cutler,CRF,6,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Julia Poulos,CRF,5,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Ava Gurrola,CRF,4,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Abigail Rodriguez,CRF,3,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Bridget Taylor,CRF,2,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Sadie OConnor,CRF,1,Womens 2nd Varsity 8+,Final,4th,4,6:53.030,0:14.030
Mary Jantz,MILRC,8,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Mary Jantz,MILRC,8,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Charlotte Benner,MILRC,7,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Mary Jane DeWeerdt,MILRC,6,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Kristianne Dempsey,MILRC,5,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Grace Peterson,MILRC,4,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ella Jankowski,MILRC,3,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ella Jankowski,MILRC,7,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Genevieve Esten,MILRC,2,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ilsa Grasse,MILRC,1,Womens 2nd Varsity 8+,Final,5th,8,6:58.750,0:19.750
Ilsa Grasse,MILRC,4,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Hannah Gritter,WRC,8,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
McKenzie Via,WRC,7,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Alexandra Vaughan,WRC,6,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Alexandra Vaughan,WRC,6,Womens U16 8+,Final,1st,3,7:27.860,
Avaleen Foster,WRC,5,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Avaleen Foster,WRC,5,Womens U16 8+,Final,1st,3,7:27.860,
Luna Perez,WRC,4,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Colleen Cooper,WRC,3,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Colleen Cooper,WRC,4,Womens U16 8+,Final,1st,3,7:27.860,
Julianna Trudden,WRC,2,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Reaghan Kiwala,WRC,1,Womens 2nd Varsity 8+,Final,6th,9,7:09.330,0:30.330
Rory Meyer,IRC,8,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Margaret Schlick,IRC,7,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Hannah Rogers,IRC,5,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Mia Jennings,IRC,4,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Nina Welsh,IRC,1,Womens 2nd Varsity 8+,Final,7th,5,7:14.530,0:35.530
Samuel Hinton,CJRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Samuel Hinton,CJRC,4,Mens Varsity 4+,Final,1st,2,6:24.490,
Corbin Vassil,CJRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Corbin Vassil,CJRC,3,Mens Varsity 4+,Final,1st,2,6:24.490,
John Piersma,CJRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
John Piersma,CJRC,4,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Oscar Dragoo,CJRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Oscar Dragoo,CJRC,3,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Goodwin Toraason,CJRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Goodwin Toraason,CJRC,1,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Nikolai Skop,CJRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Nikolai Skop,CJRC,2,Mens Varsity 4+,Final,2nd,3,6:25.680,0:01.190
Colin Dehring,CJRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Colin Dehring,CJRC,1,Mens Varsity 4+,Final,1st,2,6:24.490,
Nathaniel Schmid,CJRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,1st,3,5:38.490,
Nathaniel Schmid,CJRC,2,Mens Varsity 4+,Final,1st,2,6:24.490,
Solomon Spears,CCHS,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Joseph Berger,CCHS,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Everett Sargent,CCHS,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
William Palko,CCHS,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
John McGinley,CCHS,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Kolbe Schorr,CCHS,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Sterling Rieder,CCHS,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Jacob Harvey,CCHS,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,2nd,2,5:43.210,0:04.720
Finn Hogan,CRF,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Finn Hogan,CRF,2,Mens Varsity 2-,Final,4th,2,7:29.200,0:19.850
Will Heaton,CRF,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Will Heaton,CRF,3,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
William Barnes,CRF,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
William Barnes,CRF,4,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
Jack Cherry,CRF,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Samuel Speck,CRF,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Samuel Speck,CRF,2,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
Julian Paetsch,CRF,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Julian Paetsch,CRF,1,Mens Varsity 2-,Final,4th,2,7:29.200,0:19.850
Graham Grossman,CRF,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Patrick Kennedy,CRF,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,3rd,5,5:56.240,0:17.750
Patrick Kennedy,CRF,1,Mens Varsity 4+,Final,3rd,6,6:27.300,0:02.810
Andrew Baumgartner,STLRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Andrew Baumgartner,STLRC,4,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
William Yin,STLRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
William Yin,STLRC,3,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
Sean Hanel,STLRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Sean Hanel,STLRC,2,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
Wilson Ray,STLRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Wilson Ray,STLRC,1,Mens Varsity 4+,Final,4th,4,6:34.500,0:10.010
Charles Jones,STLRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Charles Jones,STLRC,2,Mens Varsity 2-,Final,6th,8,7:33.830,0:24.480
Finley Jenkins,STLRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Jackson Barnes,STLRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Leo Baehre,STLRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,4th,1,5:57.680,0:19.190
Julien Califano,MILRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Julien Califano,MILRC,4,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Wesley Whiteside,MILRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Wesley Whiteside,MILRC,2,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Neven Torres,MILRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Neven Torres,MILRC,3,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Simon Langhoff,MILRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
David Ochoa,MILRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
David Ochoa,MILRC,6,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Nolan Martel,MILRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Finn Detzer,MILRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Finn Detzer,MILRC,1,Mens Varsity 4+,Final,7th,10,6:52.220,0:27.730
Grant Atkinson,MILRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,5th,10,6:05.680,0:27.190
Max Frehner,CRRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Max Frehner,CRRC,4,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Harold Westergaard,CRRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Harold Westergaard,CRRC,1,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Alexander Harkin,CRRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Alexander Harkin,CRRC,3,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Avery Hagen,CRRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Avery Hagen,CRRC,1,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Ryan Murray,CRRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Ryan Murray,CRRC,3,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Trygve Jordahl,CRRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Trygve Jordahl,CRRC,2,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Simon Bergum,CRRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Simon Bergum,CRRC,2,Mens Varsity 4+,Final,5th,5,6:44.810,0:20.320
Theodore Beilfuss,CRRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,6th,4,6:08.970,0:30.480
Theodore Beilfuss,CRRC,4,Mens Varsity 4-,Final,5th,1,6:45.500,0:08.180
Brody Felty,WRC,8,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Nolan Stachler,WRC,7,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Jaden Gao,WRC,6,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Jaden Gao,WRC,1,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
James Vaughan,WRC,5,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
James Vaughan,WRC,4,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
Brady Ritchie,WRC,4,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Ethan Reyes,WRC,3,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Grant Crane,WRC,2,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Grant Crane,WRC,2,Mens Varsity 4-,Final,6th,7,6:46.430,0:09.110
Matthew Kirkham,WRC,1,Mens Varsity 8+ In Honor of Shirley & Eli Shurgin,Final,7th,11,6:12.120,0:33.630
Alexandria Thompson,CJRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Alexandria Thompson,CJRC,4,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Lucy McGee,CJRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Dinah Pastoor,CJRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Julia Flynn,CJRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Julia Flynn,CJRC,3,Womens Varsity 4+,Final,4th,1,7:23.070,0:13.450
Malone Zahler,CJRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Lucie Kiely,CJRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Addie Clark,CJRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Theresa Wilker,CJRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,1st,1,6:27.500,
Jacqueline Palmberg,CRF,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
KATE GREENE,CRF,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
KATE GREENE,CRF,3,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Olivia Lindemann,CRF,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Olivia Lindemann,CRF,2,Womens Varsity 2-,Final,3rd,7,8:02.160,0:07.620
Addison Booms,CRF,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Addison Booms,CRF,2,Womens Varsity 4-,Final,1st,4,7:09.590,
Abby Biederman,CRF,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Abby Biederman,CRF,4,Womens Varsity 4-,Final,1st,4,7:09.590,
Juliet Wise,CRF,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Elena DeCaria,CRF,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Elena DeCaria,CRF,2,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Caitlyn Glunz,CRF,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Caitlyn Glunz,CRF,3,Womens Varsity 4-,Final,1st,4,7:09.590,
Amalia Holbrook,MILRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Amalia Holbrook,MILRC,4,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Krin Blegen,MILRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Krin Blegen,MILRC,3,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Sophia Rostad,MILRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Sophia Rostad,MILRC,2,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Katie Dean,MILRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Kate Bradford,MILRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Nora Ronayne,MILRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Nora Ronayne,MILRC,1,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Mariella Lehrmann,MILRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
